1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,14,14,14,14,11,12,15,16,15,16,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,14,14,15,15,11,12,16,16,17,17,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,14,15,14,15,11,12,16,16,16,16,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,14,14,9,9,15,16,15,16,11,12,15,16,15,16,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,14,14,15,15,16,16,16,16,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,14,14,15,16,17,17,17,17,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,14,14,15,16,17,18,17,18,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,14,14,15,15,7,8,8,10,10,16,16,17,18,17,18,11,12,19,19,19,19,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,14,14,15,15,7,8,8,16,16,17,17,18,18,18,18,11,12,11,12,11,12,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,15,16,15,16,11,12,17,18,17,18,13,13,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,11,15,15,15,15,12,13,16,16,16,16,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,10,14,15,14,15,11,12,16,17,16,17,18,18,18,18
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,14,10,15,10,16,17,16,17,11,12,18,19,18,19,13,13,13,13
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,12,13,1,1,1,1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,14,14,14,14,12,13,15,15,15,15,2,2,2,2
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,15,15,15,15,12,13,16,16,16,16,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,15,15,15,15,12,13,16,16,16,16,17,17,17,17
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,15,15,7,8,8,9,10,9,11,16,17,16,17,12,13,16,18,16,18,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,10,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,10,15,16,15,16,12,13,17,18,17,18,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,11,11,9,10,15,15,15,15,12,13,12,13,12,13,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,11,11,15,16,17,18,17,18,12,13,19,20,19,20,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,15,15,9,10,16,16,16,16,12,13,17,17,17,17,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,15,15,9,10,16,17,16,17,12,13,12,13,12,13,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,15,15,16,17,18,19,18,19,12,13,12,13,12,13,20,20,20,20
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,15,15,16,17,18,19,18,19,12,13,18,19,18,19,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,13,14,13,14,13,14,13,14,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,16,16,16,16,13,14,13,14,13,14,17,17,17,17
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,16,17,16,17,13,14,13,14,13,14,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,16,17,16,17,13,14,16,17,16,17,18,19,18,19
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,16,17,16,17,13,14,18,18,18,18,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,16,17,9,10,18,18,18,18,13,14,19,19,19,19,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,16,17,18,19,20,21,20,21,13,14,13,14,13,14,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,16,17,18,19,20,21,20,21,13,14,22,23,22,23,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,16,16,6,6,7,8,8,17,18,9,10,19,20,19,20,13,14,13,14,13,14,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,16,16,17,17,7,8,8,18,19,20,21,22,23,22,23,13,14,13,14,13,14,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,15,16,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,17,17,17,17,13,14,13,14,13,14,15,16,15,16
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,15,16,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,17,17,17,17,13,14,17,17,17,17,15,16,15,16
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,15,16,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,17,17,18,18,13,14,19,19,20,20,15,16,15,16
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,15,16,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,17,18,17,18,13,14,13,14,13,14,15,16,15,16
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,15,16,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,17,18,17,18,13,14,19,20,19,20,15,16,15,16
1,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,19,19,19,19,13,14,13,14,13,14,15,16,17,18
1,1,2,1,2,3,3,4,5,5,6,6,7,8,9,10,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,9,11,11,15,16,17,18,17,18,12,13,17,18,17,18,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,9,10,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,9,15,15,16,16,17,18,17,18,12,13,12,13,12,13,14,14,14,14
1,1,2,1,2,3,3,4,5,5,6,6,7,8,9,10,11,10,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,9,10,11,10,12,16,16,16,16,13,14,16,16,16,16,15,15,15,15
1,1,2,1,2,3,3,4,5,5,6,6,7,8,9,10,11,12,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,9,16,16,17,18,19,20,19,20,13,14,21,22,21,22,15,15,15,15
1,1,2,1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,14,15,16,17,17,17,17,1,2,1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,14,18,19,18,19,15,16,18,19,18,19,17,17,17,17
1,1,2,1,2,3,4,1,5,5,6,6,2,7,8,9,10,11,12,13,14,15,16,15,16,1,2,1,2,3,4,1,5,5,6,6,2,7,8,9,10,11,12,17,17,18,18,13,14,19,19,20,20,15,16,15,16
1,1,2,1,2,3,4,5,6,6,3,4,7,8,9,10,10,11,11,12,13,14,14,14,14,1,2,1,2,3,4,5,6,6,3,4,7,8,9,10,10,11,11,15,16,15,16,12,13,17,18,17,18,14,14,14,14
1,1,2,1,2,3,4,5,6,6,3,4,7,8,9,10,11,10,11,12,13,14,14,14,14,1,2,1,2,3,4,5,6,6,3,4,7,8,9,10,11,10,11,15,15,15,15,12,13,16,16,17,17,14,14,14,14
1,1,2,1,2,3,4,5,6,6,3,4,7,8,9,10,11,10,12,13,14,15,15,15,15,1,2,1,2,3,4,5,6,6,3,4,7,8,9,10,11,10,12,16,16,16,16,13,14,16,16,16,16,15,15,15,15
1,1,2,1,2,3,4,5,6,6,7,7,8,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,4,5,6,6,7,7,8,8,8,9,10,11,12,16,17,16,17,13,14,13,14,13,14,15,15,15,15
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,11,11,12,13,14,14,14,14,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,11,11,15,15,15,15,12,13,12,13,12,13,14,14,14,14
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,11,11,12,13,14,14,14,14,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,11,11,15,16,15,16,12,13,15,16,15,16,14,14,14,14
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,12,13,14,15,15,15,15,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,12,16,16,16,16,13,14,17,17,18,18,19,19,19,19
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,12,13,14,15,16,15,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,12,17,17,17,17,13,14,18,18,18,18,15,16,15,16
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,13,14,15,16,16,16,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,13,17,17,18,18,14,15,19,19,20,20,16,16,16,16
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,13,14,15,16,17,16,17,1,2,1,2,3,4,5,6,6,7,7,8,9,10,18,18,12,19,14,15,14,15,14,15,14,15,14,15,16,17,16,17
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,11,13,14,15,16,16,16,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,11,13,17,17,17,17,14,15,14,15,14,15,16,16,16,16
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,11,13,14,15,16,16,16,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,11,13,17,18,17,18,14,15,14,15,14,15,16,16,16,16
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,13,14,15,16,16,16,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,13,13,11,12,17,17,17,17,14,15,18,18,19,19,16,16,16,16
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,13,14,15,16,16,16,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,13,13,17,18,19,19,19,19,14,15,20,20,21,21,16,16,16,16
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,13,14,15,16,16,16,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,17,17,18,19,20,20,20,20,14,15,14,15,14,15,21,21,21,21
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,13,14,15,16,16,16,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,17,17,18,19,20,21,20,21,14,15,20,21,20,21,16,16,16,16
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,13,14,15,16,17,16,17,1,2,1,2,3,4,5,6,6,7,7,8,9,10,18,18,11,12,19,19,19,19,14,15,14,15,14,15,16,17,16,17
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,15,16,15,16,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,17,17,17,17,15,16,18,18,18,18,15,16,15,16
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,17,17,17,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,18,19,18,19,15,16,15,16,15,16,17,17,17,17
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,18,17,18,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,19,19,19,19,15,16,20,20,21,21,17,18,17,18
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,18,17,18,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,19,20,19,20,15,16,15,16,15,16,17,18,17,18
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,18,17,18,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,19,20,19,20,15,16,21,22,21,22,17,18,17,18
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,18,17,18,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,19,20,19,20,15,16,21,22,23,24,17,18,17,18
1,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,18,17,18,1,2,1,2,3,4,5,6,6,7,7,8,9,10,11,12,19,14,20,21,20,21,15,16,15,16,15,16,17,18,17,18
1,1,2,1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,18,19,1,2,1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,20,21,20,21,16,17,22,23,22,23,18,19,18,19
1,1,2,1,2,3,4,5,6,7,3,4,8,6,7,9,9,10,11,12,13,14,14,14,14,1,2,1,2,3,4,5,6,7,3,4,8,6,7,9,9,10,11,15,15,15,15,12,13,15,15,15,15,14,14,14,14
1,1,2,1,2,3,4,5,6,7,3,4,8,6,7,9,10,9,10,11,12,13,13,13,13,1,2,1,2,3,4,5,6,7,3,4,8,6,7,9,10,9,10,14,15,14,15,11,12,14,15,14,15,13,13,13,13
1,1,2,1,2,3,4,5,6,7,3,4,8,6,7,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,4,5,6,7,3,4,8,6,7,9,10,11,12,13,14,13,14,13,14,13,14,13,14,15,15,15,15
1,1,2,1,2,3,4,5,6,7,8,4,9,10,7,11,12,13,14,15,16,17,18,19,20,1,2,1,2,3,4,5,6,7,8,4,9,10,7,21,22,23,24,25,26,25,26,15,16,15,16,15,16,17,18,19,20
1,1,2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,13,15,16,17,18,19,18,19,1,2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,13,15,20,21,20,21,16,17,20,22,20,22,18,19,18,19
1,1,2,1,3,4,4,4,5,5,4,4,6,6,6,7,7,8,8,9,10,11,11,11,11,1,2,1,3,4,4,4,5,5,4,4,6,6,6,7,7,8,8,12,13,12,13,9,10,12,13,12,13,11,11,11,11
1,1,2,1,3,4,4,4,5,5,6,6,7,7,7,8,9,8,9,10,11,12,13,12,13,1,2,1,3,4,4,4,5,5,6,6,7,7,7,8,9,8,9,14,15,14,15,10,11,10,11,10,11,12,13,12,13
1,1,2,1,3,4,4,5,6,6,4,4,7,6,6,8,8,9,9,10,11,12,13,14,15,1,2,1,3,4,4,5,6,6,4,4,7,6,6,8,8,9,9,10,11,10,11,10,11,10,11,10,11,12,13,14,15
1,1,2,2,2,3,3,4,5,5,3,3,6,7,8,9,9,10,10,11,12,13,14,15,16,1,2,2,2,3,3,4,5,5,3,3,6,7,8,9,9,10,10,17,17,17,17,11,12,11,12,11,12,13,14,15,16
1,1,2,3,2,4,4,4,5,5,6,6,7,7,7,8,8,9,10,11,12,13,13,13,13,1,2,3,2,4,4,4,5,5,6,6,7,7,7,8,8,9,10,14,14,14,14,11,12,11,12,11,12,13,13,13,13
1,1,2,3,2,4,4,4,5,5,6,6,7,7,7,8,9,10,11,12,13,14,15,14,15,1,2,3,2,4,4,4,5,5,6,6,7,7,7,8,9,16,11,17,17,17,17,12,13,12,13,12,13,14,15,14,15
1,1,2,3,2,4,4,5,6,6,4,4,7,6,6,8,9,10,11,12,13,14,14,14,14,1,2,3,2,4,4,5,6,6,4,4,7,6,6,8,9,10,11,15,15,15,15,12,13,15,15,15,15,14,14,14,14
1,1,2,3,2,4,4,5,6,6,4,4,7,6,6,8,9,10,11,12,13,14,14,14,14,1,2,3,2,4,4,5,6,6,4,4,7,6,6,8,9,10,11,15,15,15,15,12,13,16,16,16,16,14,14,14,14
1,1,2,3,2,4,4,5,6,6,7,7,8,6,6,9,10,11,12,13,14,15,15,15,15,1,2,3,2,4,4,5,6,6,7,7,8,6,6,9,10,11,12,16,16,16,16,13,14,16,16,16,16,15,15,15,15
1,1,2,3,2,4,4,5,6,6,7,7,8,9,9,10,10,11,11,12,13,14,14,14,14,1,2,3,2,4,4,5,6,6,7,7,8,9,9,11,11,10,10,15,15,15,15,12,13,15,15,15,15,16,16,16,16
1,1,2,3,2,4,4,5,6,6,7,7,8,9,9,10,11,12,13,14,15,1,1,3,3,1,2,3,2,4,4,5,6,6,7,7,8,9,9,10,11,12,13,16,16,16,16,14,15,17,18,17,18,2,2,2,2
1,1,2,3,2,4,4,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,18,17,18,1,2,3,2,4,4,5,6,6,7,7,8,9,10,11,12,13,14,19,19,19,19,15,16,20,21,22,23,24,24,24,24
1,1,2,3,2,4,5,6,7,7,8,8,9,9,9,10,11,10,12,13,14,1,1,3,3,1,2,3,2,4,5,6,7,7,8,8,9,9,9,10,11,10,12,15,15,15,15,13,14,13,14,13,14,2,2,2,2
1,1,2,3,2,4,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,18,18,18,1,2,3,2,4,5,6,7,7,8,8,9,10,11,12,13,14,15,19,19,19,19,16,17,20,20,20,20,18,18,18,18
1,1,2,3,2,4,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,19,18,19,1,2,3,2,4,5,6,7,7,8,8,9,10,11,12,13,14,15,20,21,20,21,16,17,16,17,16,17,18,19,18,19
1,1,2,3,3,4,4,4,5,5,4,4,6,6,6,7,7,8,8,9,10,11,12,13,13,1,2,3,3,4,4,4,5,5,4,4,6,6,6,14,14,15,15,16,17,16,17,9,10,9,10,9,10,11,12,13,13
1,1,2,3,3,4,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,1,1,3,3,1,2,3,3,4,5,6,7,7,8,8,9,10,11,12,13,14,15,18,18,18,18,16,17,19,19,20,20,2,2,3,3
1,1,2,3,4,5,5,5,6,6,5,5,7,7,7,8,8,9,9,10,11,12,12,12,12,1,2,3,4,5,5,5,6,6,5,5,7,7,7,9,9,8,8,13,13,13,13,10,11,10,11,10,11,12,12,12,12
1,1,2,3,4,5,5,5,6,6,5,5,7,8,8,9,10,11,12,13,14,15,15,16,16,1,2,3,4,5,5,5,6,6,5,5,7,8,8,17,17,11,12,18,18,18,18,13,14,19,20,19,20,21,21,22,22
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,11,12,1,1,3,3,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,13,14,13,14,11,12,11,12,11,12,2,2,4,4
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,11,12,1,1,3,3,1,2,3,4,5,5,5,6,6,7,7,8,8,8,13,13,9,9,14,14,14,14,11,12,15,15,15,15,2,2,4,4
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,11,12,13,13,13,13,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,14,14,14,14,11,12,11,12,11,12,13,13,13,13
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,11,12,13,13,14,14,1,2,3,4,5,5,5,6,6,7,7,8,8,8,15,15,16,16,17,17,17,17,11,12,11,12,11,12,13,13,14,14
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,9,10,11,12,13,1,1,3,3,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,9,10,11,14,14,14,14,12,13,15,16,15,16,2,2,4,4
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,9,11,12,13,1,1,3,3,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,9,11,14,14,14,14,12,13,12,13,12,13,2,2,4,4
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,9,11,12,13,14,14,15,15,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,9,11,16,16,16,16,12,13,12,13,12,13,15,15,17,17
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,11,11,12,13,1,1,3,3,1,2,3,4,5,5,5,6,6,7,7,8,8,8,14,14,15,16,17,17,17,17,12,13,12,13,12,13,2,2,4,4
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,11,12,13,14,1,1,3,3,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,11,12,15,15,15,15,13,14,13,14,13,14,2,2,4,4
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,11,12,13,14,1,1,3,3,1,2,3,4,5,5,5,6,6,15,15,8,8,8,9,10,11,12,16,17,16,17,13,14,13,14,13,14,2,2,4,4
1,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,11,12,13,14,15,15,16,16,1,2,3,4,5,5,5,6,6,7,7,8,8,8,9,10,11,12,17,18,17,18,13,14,13,14,13,14,19,19,20,20
1,1,2,3,4,5,5,5,6,6,7,7,8,9,10,11,12,13,14,15,16,1,1,3,3,1,2,3,4,5,5,5,6,6,7,7,8,9,10,11,12,13,14,17,17,17,17,15,16,15,16,15,16,2,2,4,4
1,1,2,3,4,5,5,6,7,7,5,5,8,7,7,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,5,6,7,7,5,5,8,7,7,9,10,11,12,13,14,13,14,13,14,13,14,13,14,15,16,17,18
1,1,2,3,4,5,5,6,7,7,5,5,8,7,7,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,5,6,7,7,5,5,8,7,7,9,10,11,12,19,20,19,20,13,14,21,22,21,22,23,24,25,26
1,1,2,3,4,5,5,6,7,7,5,5,8,9,9,10,11,12,13,14,15,16,17,18,19,1,2,3,4,5,5,6,7,7,5,5,8,9,9,10,11,12,13,20,21,20,21,14,15,22,23,22,23,16,17,18,19
1,1,2,3,4,5,5,6,7,7,8,8,9,9,9,10,10,11,11,12,13,14,15,16,17,1,2,3,4,5,5,6,7,7,8,8,9,9,9,10,10,11,11,18,19,18,19,12,13,12,13,12,13,14,15,16,17
1,1,2,3,4,5,5,6,7,7,8,8,9,9,9,10,11,12,12,13,14,15,15,16,16,1,2,3,4,5,5,6,7,7,17,17,9,9,9,18,18,10,19,20,20,20,20,13,14,21,21,22,22,23,23,24,24
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,11,11,12,13,14,14,14,14,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,11,11,15,16,15,16,12,13,15,16,15,16,14,14,14,14
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,14,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,15,15,15,15,13,14,16,16,16,16,2,2,4,4
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,14,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,12,12,15,15,16,16,16,16,13,14,13,14,13,14,2,2,4,4
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,14,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,15,15,11,11,16,16,16,16,13,14,17,17,17,17,2,2,4,4
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,14,15,15,15,15,1,2,3,4,5,5,6,7,7,8,8,9,10,10,12,12,11,11,16,16,16,16,13,14,13,14,13,14,15,15,15,15
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,14,15,16,15,16,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,17,17,17,17,13,14,18,18,18,18,15,16,15,16
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,14,15,16,15,16,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,17,18,17,18,13,14,19,20,19,20,15,16,15,16
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,11,13,14,15,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,16,16,11,17,18,18,18,18,14,15,19,19,19,19,2,2,4,4
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,11,13,14,15,16,16,17,17,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,11,13,18,18,18,18,14,15,19,19,19,19,16,16,17,17
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,11,13,14,15,16,17,16,17,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,11,13,18,18,18,18,14,15,19,19,19,19,16,17,16,17
